rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
111891,1,46,0,12,2,1,4,1,2,3,20,5,24,40,40,40,40,0,0,0,0,240,3,1,1,3,2
111893,1,59,9,7,2,1,4,2,1,2,17,4,16,48,60,61,73,0,12,0,12,98,1,1,3,4,11
111894,1,35,4,7,1,1,4,1,2,3,8,3,13,40,44,40,44,0,4,0,4,116,1,1,2,3,18
111896,1,13,0,4,2,1,5,1,2,3,8,2,5,37.5,37.5,37.5,37.5,7.5,0,0,0,51,3,1,4,4,8
111897,1,46,0,9,1,1,4,1,2,3,8,3,13,40,40,40,40,0,0,0,0,240,3,1,3,4,2
111899,1,24,0,4,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,48,1,1,2,2,3
111900,1,35,0,9,2,5,4,1,2,3,17,4,17,40,40,40,40,0,0,0,0,192,3,1,1,1,1
111901,1,48,7,8,1,1,1,1,2,2,19,2,9,40,40,40,40,0,0,0,0,36,3,1,2,4,18
111902,1,35,4,5,2,1,5,1,2,2,14,1,2,40,40,40,40,0,0,0,0,73,3,1,2,2,3
111906,1,11,0,5,2,1,3,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,172,1,1,4,4,18
111907,1,10,0,8,1,5,4,1,2,3,11,8,38,40,39,40,39,0,1,0,1,78,3,1,1,4,1
111910,1,13,0,3,2,6,4,1,2,3,17,4,17,45,22.5,45,22.5,0,0,0,0,22,1,1,4,4,1
111913,1,35,0,9,2,5,4,2,2,3,15,2,7,37.5,37.5,41.5,41.5,0,0,0,0,2,3,1,2,2,1
111918,1,24,0,6,1,2,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,240,3,1,2,3,3
111921,1,35,0,10,2,1,5,1,1,2,21,3,13,36.2,36.2,36.2,36.2,0,0,0,0,135,1,1,2,3,2
111922,1,35,4,6,1,1,2,1,2,1,11,8,36,45,45,45,45,0,0,0,0,121,3,1,2,2,1
111924,1,24,2,3,1,6,2,1,2,3,7,10,42,37,37,37,37,0,0,0,0,32,3,1,1,1,18
111925,1,24,1,4,2,2,5,1,1,3,16,5,20,32,32,32,32,0,0,0,0,68,1,3,2,4,2
111926,1,35,5,10,2,1,4,1,2,3,20,2,7,40,40,40,40,0,0,0,0,240,3,1,1,1,2
111928,1,13,0,8,1,2,4,1,2,3,1,9,40,50,30,50,30,0,0,0,0,240,3,1,4,4,5
111929,1,48,8,7,1,1,6,1,2,2,18,3,12,40,47,40,47,0,0,7,7,167,3,1,1,4,6
111930,1,46,0,3,1,2,4,1,2,3,11,8,35,40,40,40,40,0,0,0,0,9,3,1,2,4,2
111933,1,24,2,4,2,6,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,23,1,1,4,4,1
111935,1,59,9,11,2,1,2,1,2,2,20,7,34,40,40,40,40,0,0,0,0,240,3,1,2,4,8
111940,1,24,0,6,2,2,5,1,1,3,16,2,7,35,27,35,27,8,0,0,0,237,1,1,4,4,3
111942,1,35,0,2,1,6,1,1,2,3,16,5,20,60,60,60,60,0,0,0,0,20,3,1,1,1,6
111943,1,10,0,8,1,1,4,1,1,3,21,1,2,40,40,40,40,0,0,0,0,123,3,3,3,4,5
111944,1,35,0,9,1,4,3,1,2,3,9,7,33,37.5,45.5,37.5,45.5,0,0,8,8,213,3,1,4,4,14
111946,1,48,8,10,2,1,5,1,2,2,10,7,34,37.5,37.5,37.5,37.5,0,0,0,0,20,1,1,2,4,4
111949,1,24,0,3,2,2,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,120,1,1,2,4,2
111950,1,47,0,4,1,6,5,1,2,3,14,3,12,40,40,40,40,0,0,0,0,48,3,1,2,2,1
111951,1,10,0,2,2,6,4,1,1,3,17,2,7,37.5,37.5,37.5,37.5,0,0,0,0,12,1,1,2,4,1
111952,1,24,0,8,2,4,4,1,2,3,12,7,33,35,35,35,35,0,0,0,0,240,1,1,1,4,1
111955,1,59,9,8,1,1,4,1,2,2,7,8,35,40,45,40,45,0,5,0,5,3,3,1,1,1,6
111957,1,46,6,10,1,1,6,1,2,3,14,1,1,40,52,40,52,0,0,12,12,240,3,1,2,2,5
111958,1,47,0,8,1,6,5,1,1,2,17,7,34,40,16,40,16,24,0,0,0,49,1,1,4,4,1
111960,1,35,0,10,2,1,4,1,2,3,10,7,31,40,32,40,32,8,0,0,0,114,3,1,3,4,8
111962,1,48,8,8,1,1,2,1,2,2,7,10,42,70,70,70,70,0,30,0,30,224,1,1,3,3,18
111963,1,35,0,8,2,1,1,1,2,3,10,1,2,40,51,40,51,0,0,11,11,69,3,1,2,3,2
111966,1,48,7,9,1,4,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,38,3,1,1,1,1
111969,1,24,0,4,1,2,4,1,1,3,2,3,13,40,40,40,40,0,0,0,0,37,3,1,2,2,3
111970,1,10,0,5,2,1,6,1,1,3,16,5,20,40,55,40,55,0,0,15,15,81,1,1,2,4,3
111971,1,35,5,3,1,6,2,1,2,3,14,2,9,40,40,40,40,0,0,0,0,40,3,1,2,2,3
111972,1,24,0,5,1,6,4,2,1,3,17,2,8,35,35,53,53,0,0,0,0,131,1,1,3,4,1
111981,1,35,0,12,2,5,4,1,2,3,17,4,18,32,32,32,32,0,0,0,0,185,3,1,1,4,1
111987,1,13,0,6,1,1,6,1,2,3,12,2,9,37.5,46.5,37.5,46.5,0,9,0,9,9,3,1,4,4,6
111991,1,11,0,7,1,1,5,1,1,3,17,1,2,37.5,40.5,37.5,40.5,0,0,3,3,240,3,1,4,4,3
111992,1,13,0,4,2,6,5,1,2,3,4,2,5,40,40,40,40,0,0,0,0,64,3,1,2,4,1
111998,1,47,0,5,2,1,5,1,2,1,17,5,26,32,32,32,32,0,0,0,0,5,3,1,2,4,3
111999,1,24,0,8,1,5,4,1,1,3,17,5,24,34,34,34,34,0,0,0,0,240,1,1,3,4,15
112000,1,59,0,3,2,6,4,1,2,3,19,7,32,40,40,40,40,0,0,0,0,21,3,1,1,1,1
112001,1,47,0,6,1,6,4,1,2,3,11,2,9,40,40,40,40,0,0,0,0,175,3,1,1,4,5
112005,1,24,0,8,2,2,4,1,1,3,17,2,8,35,35,35,35,0,0,0,0,110,1,1,4,4,8
112010,1,12,0,10,1,1,6,2,1,2,16,5,20,40,10,50,12,30,0,0,0,240,1,1,2,4,2
112012,1,24,0,6,2,1,5,1,1,2,21,2,7,37.5,22.5,37.5,22.5,15,0,0,0,50,1,1,4,4,3
112013,1,48,8,4,2,6,5,1,2,3,4,2,5,40,40,40,40,0,0,0,0,123,3,1,3,4,18
112015,1,35,0,9,1,1,1,1,2,3,15,3,13,40,40,40,40,0,0,0,0,62,1,1,3,3,18
112016,1,24,1,5,1,6,4,1,1,3,21,3,11,35,35,35,35,0,0,0,0,27,1,1,3,4,1
112017,1,35,5,8,2,1,4,1,1,3,11,8,35,40,40,40,40,0,0,0,0,203,1,1,2,4,3
112019,1,35,4,8,2,1,5,1,1,3,21,1,2,40,40,40,40,0,0,0,0,240,1,1,3,4,3
112020,1,48,8,5,1,1,4,1,2,3,7,8,35,40,80,40,80,0,40,0,40,51,1,1,3,4,3
112023,1,48,7,7,2,2,5,1,2,3,11,1,2,40,40,40,40,0,0,0,0,216,3,1,4,4,3
112024,1,59,0,3,1,6,4,1,2,3,6,8,35,40,36,40,36,0,0,0,0,118,1,1,2,2,1
112027,1,24,0,5,1,2,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,155,1,1,2,2,6
112031,1,46,0,6,2,1,5,1,1,2,17,4,18,37,24,37,24,16,0,0,0,148,1,1,3,4,3
112032,1,46,6,2,1,6,4,2,2,3,11,8,38,30,22,50,42,22,0,0,0,25,3,1,3,4,1
112034,1,35,0,5,1,1,4,1,1,3,21,3,13,37.5,37.5,37.5,37.5,0,0,0,0,8,1,1,4,4,3
112036,1,35,4,8,1,1,4,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,151,3,1,3,3,5
112038,1,35,4,11,2,6,4,1,2,2,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,193,3,1,3,4,1
112039,1,24,0,7,1,2,4,1,2,3,6,8,35,35,35,35,35,0,0,0,0,222,1,2,2,2,2
112042,1,35,4,3,2,6,4,1,2,3,11,2,9,40,40,40,40,0,0,0,0,13,3,1,2,2,1
112043,1,35,0,2,2,6,2,2,2,3,14,2,7,40,24,43,27,16,0,0,0,16,3,1,1,1,18
112050,1,47,0,9,2,1,6,1,1,3,21,5,19,40,50,40,50,0,0,10,10,240,3,1,1,4,18
112055,1,48,8,10,1,1,5,1,1,2,18,3,13,39,39,39,39,0,0,0,0,206,1,1,1,4,3
112056,1,10,0,7,2,1,4,1,2,3,4,2,9,37.5,37.5,37.5,37.5,0,0,0,0,21,1,3,1,1,3
112058,1,35,0,5,1,1,4,1,1,3,5,10,41,40,40,40,40,0,0,0,0,157,1,1,2,4,3
112060,1,59,0,2,1,6,3,1,2,1,19,7,31,40,40,40,40,0,0,0,0,19,3,1,2,2,1
112072,1,35,0,2,1,6,4,1,2,3,14,3,11,35,35,35,35,0,0,0,0,11,3,1,1,4,4
112074,1,24,0,5,1,2,4,1,1,3,5,3,13,35,35,35,35,0,0,0,0,193,1,1,2,4,3
112075,1,24,2,6,2,2,5,1,2,2,18,2,5,35,35,35,35,0,0,0,0,124,1,1,4,4,3
112076,1,46,6,2,1,6,2,1,2,3,17,7,34,30,30,30,30,0,0,0,0,56,3,1,1,1,18
112083,1,47,0,7,2,1,2,1,2,3,17,2,9,40,41,40,41,0,1,0,1,32,3,1,2,3,3
112084,1,46,6,5,1,1,6,1,2,1,7,3,10,40,40,40,40,0,0,0,0,40,3,1,2,2,6
112086,1,46,6,4,2,1,4,1,1,1,17,4,16,31,31,31,31,0,0,0,0,57,1,1,4,4,2
112087,1,13,0,4,1,1,4,1,1,3,2,3,13,40,46,40,46,0,6,0,6,24,1,1,1,3,2
112088,1,59,0,10,1,5,4,1,2,3,9,8,36,40,40,40,40,0,0,0,0,33,3,1,1,4,1
112093,1,48,8,7,1,1,5,1,2,2,7,10,42,40,40,40,40,0,10,0,10,2,3,2,1,2,3
112095,1,48,8,5,1,1,5,1,2,1,6,8,35,40,40,40,40,0,0,0,0,27,3,1,1,1,6
112096,1,11,0,9,2,5,5,1,1,3,16,5,25,30,30,30,30,0,0,0,0,240,1,1,2,3,1
112100,1,35,4,4,2,2,5,1,2,1,14,2,6,40,40,40,40,0,0,0,0,6,3,1,4,4,2
112102,1,13,0,7,2,1,4,1,2,3,12,2,9,35,35,35,35,0,0,0,0,240,3,1,2,4,3
112106,1,59,0,11,1,1,4,1,2,3,11,8,35,45,36,45,36,9,5,0,5,201,1,1,3,3,5
112107,1,47,0,5,1,1,5,1,1,3,16,5,20,40,55,40,55,0,0,15,15,176,1,1,2,4,3
112109,1,48,8,6,1,6,4,1,2,3,19,8,38,40,40,40,40,0,0,0,0,19,3,1,2,4,1
112112,1,35,3,5,1,6,3,1,2,3,14,3,11,40,40,40,40,0,0,0,0,55,3,1,2,2,1
112114,1,24,0,6,2,6,5,1,1,3,21,2,6,37.5,30,37.5,30,7.5,0,0,0,107,3,1,3,4,1
112121,1,59,9,6,2,1,6,1,1,3,21,5,21,40,40,40,40,0,0,0,0,196,1,1,3,4,3
112124,1,24,0,10,2,5,4,1,1,3,16,2,8,35,35,35,35,0,0,0,0,202,1,1,2,3,1
112126,1,24,0,9,1,1,4,1,1,3,21,5,22,35,35,35,35,0,0,0,0,64,2,1,4,4,5
112127,1,46,6,11,1,1,3,1,2,3,13,8,36,32,32,32,32,0,0,0,0,155,3,1,2,2,5
112128,1,24,0,7,1,1,0,1,2,3,11,8,36,60,60,60,60,0,0,0,0,32,3,1,2,2,2
112130,1,35,0,5,1,1,5,1,2,1,17,4,16,60,60,60,60,0,0,0,0,30,1,1,2,4,3
112132,1,48,7,5,1,5,1,1,2,3,9,7,33,40,40,40,40,0,0,0,0,1,3,1,3,3,1
112133,1,35,3,3,2,6,3,1,2,3,10,7,33,50,50,50,50,0,0,0,0,3,3,1,2,2,1
112134,1,24,0,6,2,2,5,1,1,3,17,4,16,37.5,22.5,37.5,22.5,17,0,2,2,70,1,1,4,4,3
112136,1,10,0,2,1,6,3,1,2,3,19,7,31,40,40,40,40,0,0,0,0,85,3,1,2,4,4
112137,1,46,6,6,2,1,4,1,2,1,19,7,32,40,40,40,40,0,0,0,0,57,3,1,1,1,3
112138,1,46,0,8,2,1,4,1,1,3,16,5,25,40,40,40,40,0,0,0,0,240,3,1,2,2,2
112139,1,13,0,5,2,6,5,1,1,3,21,5,22,40,48,40,48,0,8,0,8,76,1,1,1,4,1
112141,1,10,0,6,2,1,4,1,1,3,17,4,17,40,48,40,48,0,8,0,8,204,1,1,3,4,2
112142,1,11,0,5,2,2,4,1,2,3,12,7,32,35,7,35,7,28,0,0,0,67,3,1,1,3,2
112144,1,35,3,6,1,1,4,1,1,3,21,5,23,40,37.5,40,37.5,2.5,0,0,0,236,1,1,4,4,3
112149,1,24,0,3,2,6,5,1,1,3,17,4,16,37.5,38.5,37.5,38.5,0,1,0,1,108,1,1,4,4,11
112155,1,12,0,4,1,6,3,1,2,1,10,7,33,43,43,43,43,0,0,0,0,44,3,1,1,1,1
112158,1,24,2,2,2,2,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,11,1,1,3,4,2
112159,1,35,5,9,2,1,4,1,1,3,21,2,8,40,40,40,40,0,0,0,0,240,1,1,4,4,2
112163,1,35,0,6,1,1,2,1,2,2,7,10,42,40,40,40,40,0,0,0,0,174,3,1,3,4,3
112167,1,35,5,4,1,2,6,1,2,3,14,7,31,47,50,47,50,0,3,0,3,240,3,1,1,4,2
112171,1,35,3,2,1,6,2,1,2,3,7,3,11,40,40,40,40,0,0,0,0,4,3,3,4,4,4
112173,1,35,0,4,2,1,6,1,2,3,14,3,13,37.5,37.5,37.5,37.5,0,0,0,0,13,3,1,2,4,8
112174,1,24,2,4,1,6,5,1,2,3,17,5,24,30,32,30,32,0,7,0,7,44,1,1,4,4,11
112175,1,24,0,7,1,6,4,1,2,3,14,3,11,40,24,40,24,16,0,0,0,54,3,1,3,4,14
112178,1,11,0,4,2,2,4,1,2,3,17,4,17,40,40,40,40,0,0,0,0,92,3,1,2,2,2
112182,1,35,4,3,1,6,5,1,2,3,8,10,42,40,50,40,50,0,10,0,10,92,3,1,3,3,18
112184,1,12,0,8,2,1,0,1,2,3,8,10,42,40,40,40,40,0,0,0,0,71,3,1,2,2,8
112187,1,46,6,9,1,1,2,1,2,3,8,8,36,40,40,40,40,0,0,0,0,188,3,1,1,1,2
112189,1,59,0,9,2,1,4,2,2,3,19,2,7,40,40,50,43,0,0,0,0,5,3,1,1,1,2
112190,1,35,4,4,1,1,6,2,2,3,19,3,13,40,32,66,46,8,0,0,0,22,3,1,4,4,2
112191,1,48,8,7,1,1,5,1,2,2,12,3,11,37.5,37.5,37.5,37.5,0,0,0,0,178,3,1,4,4,6
112195,1,24,0,10,2,2,4,1,1,3,17,2,8,35,36,35,36,0,1,0,1,35,1,1,1,4,2
112199,1,35,0,4,1,1,5,1,2,1,6,8,38,40,40,40,40,0,0,0,0,5,3,1,1,2,3
112203,1,35,3,8,1,1,5,1,1,3,21,3,11,37.5,33.8,37.5,33.8,3.7,0,0,0,51,1,1,4,4,3
112207,1,47,0,6,1,1,6,1,1,3,16,5,20,32.5,52.5,32.5,52.5,0,0,20,20,117,1,1,3,4,3
112217,1,12,0,6,1,6,4,1,2,3,8,10,43,40,40,40,40,0,0,0,0,146,3,1,2,2,1
112219,1,35,0,3,2,6,4,1,2,3,19,1,3,30,30,30,30,0,0,0,0,119,3,1,2,3,18
112220,1,48,0,7,2,1,2,1,2,3,13,7,31,80,80,80,80,0,0,0,0,24,3,1,2,4,2
112221,1,47,0,4,1,1,2,1,2,1,14,3,11,40,40,40,40,0,0,0,0,8,3,1,1,1,2
112224,1,48,0,9,1,6,1,1,2,3,4,9,39,42,84,42,84,0,12,0,12,164,3,1,3,4,1
112229,1,35,0,9,1,1,4,1,2,2,14,1,2,40,40,40,40,0,0,0,0,70,3,1,2,2,2
112230,1,24,2,6,2,1,6,1,1,3,16,4,15,37.5,37,37.5,37,0,0,0,0,32,2,1,3,3,2
112231,1,47,0,10,1,1,4,1,2,3,8,10,42,40,52,40,52,0,12,0,12,9,3,1,2,2,2
112232,1,24,0,8,1,1,4,1,2,3,14,3,11,35,35,35,35,0,0,0,0,76,3,1,1,1,4
112233,1,35,0,4,2,6,2,1,2,3,7,10,42,40,40,40,40,0,0,0,0,9,1,1,2,2,2
112236,1,24,0,6,2,2,5,1,2,3,8,1,2,40,40,40,40,0,0,0,0,40,3,1,2,2,3
112238,1,35,0,6,1,1,6,1,1,3,21,5,23,40,40,40,40,0,0,0,0,221,3,1,4,4,3
112240,1,24,0,5,1,2,4,1,2,3,7,8,35,45,50,45,50,0,0,5,5,203,3,1,3,4,3
112242,1,35,0,7,2,2,6,1,2,3,14,2,6,40,40,40,40,0,0,0,0,50,3,1,3,3,3
112243,1,12,0,7,1,4,5,1,1,3,21,5,23,48,48,48,48,0,0,0,0,167,1,1,4,4,14
112245,1,10,0,9,2,1,4,1,1,3,17,2,9,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,10
112254,1,59,9,4,1,1,4,1,2,3,14,1,2,50,55,50,55,0,0,15,15,34,3,1,1,4,2
112256,1,59,9,3,1,1,6,1,2,1,14,1,2,40,40,40,40,0,0,0,0,40,3,1,3,4,2
112258,1,35,5,7,1,1,6,1,2,3,14,3,12,80,80,80,80,0,0,0,0,180,3,1,2,2,3
112260,1,24,0,10,2,1,4,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,2
112263,1,59,9,9,1,1,5,1,2,2,14,3,11,40,40,40,40,0,0,0,0,31,3,1,4,4,2
112264,1,35,5,10,2,5,5,1,1,3,21,5,20,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,3,4,18
112265,1,13,0,4,1,6,5,1,2,1,4,2,5,40,46,40,46,0,0,6,6,24,3,1,4,4,1
112267,1,24,2,4,2,2,4,1,2,3,6,8,36,40,40,40,40,0,0,0,0,17,1,4,1,1,2
112268,1,35,4,8,2,1,5,1,1,2,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,184,1,1,4,4,3
112270,1,35,4,9,1,1,5,1,2,3,12,2,5,30,30,30,30,0,0,0,0,228,3,1,1,4,3
112271,1,35,0,3,2,6,6,1,1,3,16,5,20,40,40,40,40,0,0,0,0,44,1,3,4,4,1
112274,1,12,0,3,2,6,5,1,2,3,14,2,6,40,40,40,40,0,0,0,0,40,3,1,1,1,1
112277,1,47,0,8,2,1,6,1,1,3,16,5,20,40,4,40,4,36,0,0,0,240,1,1,1,4,4
112280,1,59,0,9,1,2,3,1,2,2,7,10,42,40,48,40,48,0,8,0,8,236,1,1,2,3,4
112281,1,12,0,8,1,2,4,1,2,3,8,7,33,40,40,40,40,0,0,0,0,13,3,1,2,2,5
112282,1,10,0,3,1,6,4,2,2,3,4,10,41,42,42,52,48,0,0,0,0,64,3,1,4,4,1
112283,1,24,0,6,2,2,4,1,2,3,17,5,24,40,40,40,40,0,0,0,0,8,3,1,1,1,2
112288,1,13,0,3,1,2,4,1,2,3,6,8,35,47,48,47,48,0,0,0,0,44,3,1,3,3,2
112290,1,24,0,4,2,2,6,1,2,3,4,1,2,40,40,40,40,0,0,0,0,26,3,1,2,2,2
112292,1,35,0,5,1,1,4,1,2,3,18,6,27,40,43,40,43,0,0,3,3,103,3,1,1,1,3
112294,1,35,0,9,2,1,6,1,2,3,14,4,14,35,35,35,35,0,0,0,0,147,3,1,1,1,4
112298,1,46,6,4,2,6,4,1,1,2,17,4,16,30,30,30,30,0,0,0,0,61,1,1,2,2,5
112299,1,47,0,10,2,6,2,1,2,3,19,7,31,32,32,32,32,0,0,0,0,17,1,1,1,4,11
112305,1,35,4,8,2,1,5,1,2,2,12,2,7,40,40,40,40,0,0,0,0,204,3,1,1,1,4
112306,1,24,2,4,2,6,5,1,1,2,12,2,8,37.5,37.5,37.5,37.5,0,0,0,0,4,3,1,4,4,1
112319,1,47,0,7,2,6,2,1,2,3,20,2,8,35,28,35,28,7,0,0,0,110,3,1,2,2,1
112321,1,48,0,5,1,1,4,1,1,3,5,10,41,40,40,40,40,0,0,0,0,156,3,1,4,4,6
112324,1,24,2,2,1,6,4,1,2,3,7,10,41,40,40,40,40,0,0,0,0,38,1,1,4,4,3
112326,1,11,0,6,1,1,4,1,2,3,7,3,13,48,48,48,48,0,0,0,0,16,3,1,2,2,6
112327,1,13,0,8,1,1,5,1,2,3,8,10,42,40,40,40,40,0,0,0,0,6,1,1,2,2,3
112331,1,24,0,9,2,2,4,1,2,3,9,7,33,40,40,40,40,0,0,0,0,152,3,1,1,2,2
112333,1,10,0,7,2,6,2,1,2,3,19,7,34,40,38,40,38,0,0,0,0,170,1,1,2,2,14
112335,1,47,0,5,1,2,1,1,2,3,2,9,40,40,50,40,50,0,10,0,10,67,3,1,2,2,6
112339,1,35,5,11,1,1,6,1,1,3,16,5,20,40,24,40,24,16,0,0,0,240,3,1,4,4,2
112342,1,10,0,11,2,3,6,1,2,2,20,5,22,35,35,35,35,0,0,0,0,8,3,3,1,1,1
112345,1,12,0,2,2,6,5,1,2,1,14,3,11,37.5,37.5,37.5,37.5,0,0,0,0,4,3,3,1,1,1
112348,1,12,0,9,1,6,1,1,2,3,3,9,40,35,17,35,17,16,0,0,0,80,3,2,2,2,1
112352,1,24,0,9,2,1,4,1,1,2,21,2,9,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,18
112355,1,35,0,6,2,1,4,1,2,3,12,7,32,35,21,35,21,14,0,0,0,224,3,1,4,4,3
112357,1,35,4,3,1,6,2,1,2,2,12,3,11,40,40,40,40,0,0,0,0,35,3,1,3,3,1
112359,1,48,0,5,1,1,4,1,2,3,4,1,4,40,40,40,40,0,0,0,0,163,3,1,4,4,3
112363,1,13,0,10,2,1,2,1,2,3,19,7,34,40,40,40,40,0,0,0,0,23,3,1,1,1,2
112364,1,47,0,2,1,6,2,1,2,3,6,8,38,40,31.5,40,31.5,0,0,0,0,13,3,2,1,1,3
112365,1,48,0,3,1,2,4,1,2,3,4,10,41,42,42,42,42,0,0,0,0,75,3,1,4,4,2
112367,1,24,1,7,1,2,5,1,2,3,7,7,33,40,40,40,40,0,0,0,0,22,3,1,3,3,3
112369,1,46,6,9,2,1,2,1,1,3,17,8,37,38.7,38.7,38.7,38.7,0,0,0,0,240,1,1,3,4,2
112372,1,47,0,5,2,6,2,1,2,1,10,7,31,35,21,35,21,14,0,0,0,3,3,1,2,2,14
112373,1,24,2,5,1,6,4,2,2,1,11,8,36,40,45,65,70,0,5,0,5,2,3,1,1,4,1
112375,1,47,0,8,1,6,1,1,1,3,21,8,36,40,40,40,40,0,0,0,0,240,1,1,3,4,18
112382,1,59,9,5,2,4,2,1,2,3,19,7,34,35,35,35,35,0,0,0,0,10,3,1,1,1,1
112384,1,12,0,8,2,6,5,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,2,4,1
112385,1,24,0,5,1,6,1,1,2,3,20,8,35,40,40,40,40,0,0,0,0,31,3,1,1,1,1
112398,1,24,0,7,1,1,5,1,2,3,7,1,4,37.5,37.5,37.5,37.5,0,0,0,0,23,3,1,4,4,3
112401,1,35,0,5,1,6,4,1,1,2,15,8,37,40,40,40,40,0,0,0,0,1,1,1,1,4,2
112410,1,47,0,5,2,1,5,1,2,3,14,2,8,40,40,40,40,0,0,0,0,160,3,1,1,1,2
112413,1,46,6,5,2,2,6,1,2,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,143,3,1,4,4,2
112426,1,35,0,4,2,1,5,1,2,3,14,7,33,37.5,29.5,37.5,29.5,8,0,0,0,40,3,1,4,4,3
112427,1,48,8,10,1,1,5,1,2,2,10,1,3,35,35,35,35,0,0,0,0,100,3,1,1,3,18
112428,1,12,0,6,2,2,2,1,2,3,17,4,17,39,39,39,39,0,0,0,0,96,3,1,1,1,3
112429,1,24,0,8,2,1,6,1,1,3,16,5,20,32.5,32.5,32.5,32.5,0,0,0,0,232,1,1,3,3,3
112435,1,35,0,8,1,1,4,1,2,2,14,3,13,40,40,40,40,0,0,0,0,25,3,1,2,4,4
112436,1,24,0,9,2,2,4,1,1,3,17,4,17,37.5,39.5,37.5,39.5,0,2,0,2,240,1,1,4,4,2
112439,1,24,2,8,1,1,5,1,2,2,14,3,11,40,40,40,40,0,0,0,0,63,3,1,4,4,4
112441,1,46,0,7,2,1,4,1,1,3,17,5,22,36.2,16.2,36.2,16.2,20,0,0,0,87,1,1,1,4,3
112443,1,46,6,4,1,2,4,1,2,3,17,4,17,35,35,35,35,0,0,0,0,26,3,1,1,1,2
112447,1,35,0,8,2,1,4,2,1,3,21,2,9,84,48,99,68,0,0,0,0,217,1,1,4,4,2
112449,1,48,7,5,1,6,2,1,2,1,13,7,33,40,40,40,40,0,0,0,0,190,3,1,1,4,18
112450,1,24,2,4,1,6,4,1,1,1,17,4,17,37.5,37.5,37.5,37.5,7.5,7.5,0,7.5,107,1,1,3,4,1
112452,1,48,0,9,1,1,4,1,1,3,5,7,33,40,36,40,36,4,0,0,0,240,1,1,2,4,3
112457,1,24,0,4,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,39,1,1,2,4,3
112458,1,12,0,3,2,1,5,1,2,3,15,7,33,35,35,35,35,0,0,0,0,8,3,1,3,3,2
112463,1,35,0,4,1,2,4,1,2,3,6,8,35,36,36,36,36,0,0,0,0,106,1,1,2,2,2
112465,1,59,0,3,1,2,2,1,2,3,6,8,38,40,32,40,32,8,0,0,0,16,3,1,1,1,3
112468,1,59,9,6,2,1,6,1,2,1,12,3,11,40,40,40,40,0,0,0,0,2,3,1,4,4,3
112470,1,48,0,5,1,1,1,1,2,3,4,9,39,40,40,40,40,0,0,0,0,5,3,1,1,1,5
112473,1,35,0,5,1,1,6,1,2,1,14,1,2,37.5,37.5,37.5,37.5,0,0,0,0,67,3,1,4,4,3
112474,1,47,0,7,2,1,4,1,2,3,10,7,31,40,40,40,40,0,0,0,0,76,3,1,2,4,3
112476,1,59,9,6,2,1,6,1,2,3,16,1,2,40,40,40,40,0,0,0,0,92,3,1,2,4,3
112477,1,24,0,11,1,1,4,1,2,3,11,8,35,60,60,60,60,0,0,0,0,114,3,1,2,2,2
112479,1,24,0,6,1,1,4,1,2,3,7,3,13,40,40,40,40,0,0,0,0,68,3,1,2,2,2
112481,1,13,0,8,1,1,5,1,2,3,8,1,3,37.5,37.5,37.5,37.5,0,0,0,0,110,3,1,4,4,3
112483,1,59,9,8,1,1,6,1,2,3,14,1,2,40,40,40,40,0,0,0,0,8,3,1,1,1,6
112484,1,35,4,7,2,1,5,2,2,2,14,6,28,35,36,40,40,0,0,1,1,37,3,1,2,2,3
112486,1,11,0,5,1,2,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,220,3,1,2,3,2
112487,1,24,0,5,2,2,6,1,2,3,20,6,27,35,35,35,35,0,0,0,0,147,3,1,1,2,3
112492,1,35,0,8,2,1,4,1,1,3,17,7,33,37.5,47.5,37.5,47.5,11.5,0,0,0,240,3,1,4,4,2
112494,1,48,0,9,2,5,5,1,1,3,21,2,7,37.5,30,37.5,30,7.5,0,0,0,50,3,1,1,4,18
