rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
614,1,46,0,9,1,1,4,1,2,3,8,3,13,40,40,40,40,0,0,0,0,240,3,1,3,4,2
616,1,24,0,4,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,48,1,1,2,2,3
617,1,35,0,9,2,5,4,1,2,3,17,4,17,40,40,40,40,0,0,0,0,192,3,1,1,1,1
618,1,48,7,8,1,1,1,1,2,2,19,2,9,40,40,40,40,0,0,0,0,36,3,1,2,4,18
619,1,35,4,5,2,1,5,1,2,2,14,1,2,40,40,40,40,0,0,0,0,73,3,1,2,2,3
623,1,11,0,5,2,1,3,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,172,1,1,4,4,18
624,1,10,0,8,1,5,4,1,2,3,11,8,38,40,39,40,39,0,1,0,1,78,3,1,1,4,1
627,1,13,0,3,2,6,4,1,2,3,17,4,17,45,22.5,45,22.5,0,0,0,0,22,1,1,4,4,1
630,1,35,0,9,2,5,4,2,2,3,15,2,7,37.5,37.5,41.5,41.5,0,0,0,0,2,3,1,2,2,1
635,1,24,0,6,1,2,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,240,3,1,2,3,3
638,1,35,0,10,2,1,5,1,1,2,21,3,13,36.2,36.2,36.2,36.2,0,0,0,0,135,1,1,2,3,2
639,1,35,4,6,1,1,2,1,2,1,11,8,36,45,45,45,45,0,0,0,0,121,3,1,2,2,1
641,1,24,2,3,1,6,2,1,2,3,7,10,42,37,37,37,37,0,0,0,0,32,3,1,1,1,18
642,1,24,1,4,2,2,5,1,1,3,16,5,20,32,32,32,32,0,0,0,0,68,1,3,2,4,2
643,1,35,5,10,2,1,4,1,2,3,20,2,7,40,40,40,40,0,0,0,0,240,3,1,1,1,2
645,1,13,0,8,1,2,4,1,2,3,1,9,40,50,30,50,30,0,0,0,0,240,3,1,4,4,5
646,1,48,8,7,1,1,6,1,2,2,18,3,12,40,47,40,47,0,0,7,7,167,3,1,1,4,6
647,1,46,0,3,1,2,4,1,2,3,11,8,35,40,40,40,40,0,0,0,0,9,3,1,2,4,2
650,1,24,2,4,2,6,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,23,1,1,4,4,1
652,1,59,9,11,2,1,2,1,2,2,20,7,34,40,40,40,40,0,0,0,0,240,3,1,2,4,8
657,1,24,0,6,2,2,5,1,1,3,16,2,7,35,27,35,27,8,0,0,0,237,1,1,4,4,3
659,1,35,0,2,1,6,1,1,2,3,16,5,20,60,60,60,60,0,0,0,0,20,3,1,1,1,6
660,1,10,0,8,1,1,4,1,1,3,21,1,2,40,40,40,40,0,0,0,0,123,3,3,3,4,5
661,1,35,0,9,1,4,3,1,2,3,9,7,33,37.5,45.5,37.5,45.5,0,0,8,8,213,3,1,4,4,14
663,1,48,8,10,2,1,5,1,2,2,10,7,34,37.5,37.5,37.5,37.5,0,0,0,0,20,1,1,2,4,4
666,1,24,0,3,2,2,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,120,1,1,2,4,2
667,1,47,0,4,1,6,5,1,2,3,14,3,12,40,40,40,40,0,0,0,0,48,3,1,2,2,1
668,1,10,0,2,2,6,4,1,1,3,17,2,7,37.5,37.5,37.5,37.5,0,0,0,0,12,1,1,2,4,1
669,1,24,0,8,2,4,4,1,2,3,12,7,33,35,35,35,35,0,0,0,0,240,1,1,1,4,1
672,1,59,9,8,1,1,4,1,2,2,7,8,35,40,45,40,45,0,5,0,5,3,3,1,1,1,6
674,1,46,6,10,1,1,6,1,2,3,14,1,1,40,52,40,52,0,0,12,12,240,3,1,2,2,5
675,1,47,0,8,1,6,5,1,1,2,17,7,34,40,16,40,16,24,0,0,0,49,1,1,4,4,1
677,1,35,0,10,2,1,4,1,2,3,10,7,31,40,32,40,32,8,0,0,0,114,3,1,3,4,8
679,1,48,8,8,1,1,2,1,2,2,7,10,42,70,70,70,70,0,30,0,30,224,1,1,3,3,18
680,1,35,0,8,2,1,1,1,2,3,10,1,2,40,51,40,51,0,0,11,11,69,3,1,2,3,2
683,1,48,7,9,1,4,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,38,3,1,1,1,1
686,1,24,0,4,1,2,4,1,1,3,2,3,13,40,40,40,40,0,0,0,0,37,3,1,2,2,3
687,1,10,0,5,2,1,6,1,1,3,16,5,20,40,55,40,55,0,0,15,15,81,1,1,2,4,3
688,1,35,5,3,1,6,2,1,2,3,14,2,9,40,40,40,40,0,0,0,0,40,3,1,2,2,3
689,1,24,0,5,1,6,4,2,1,3,17,2,8,35,35,53,53,0,0,0,0,131,1,1,3,4,1
698,1,35,0,12,2,5,4,1,2,3,17,4,18,32,32,32,32,0,0,0,0,185,3,1,1,4,1
704,1,13,0,6,1,1,6,1,2,3,12,2,9,37.5,46.5,37.5,46.5,0,9,0,9,9,3,1,4,4,6
708,1,11,0,7,1,1,5,1,1,3,17,1,2,37.5,40.5,37.5,40.5,0,0,3,3,240,3,1,4,4,3
709,1,13,0,4,2,6,5,1,2,3,4,2,5,40,40,40,40,0,0,0,0,64,3,1,2,4,1
715,1,47,0,5,2,1,5,1,2,1,17,5,26,32,32,32,32,0,0,0,0,5,3,1,2,4,3
716,1,24,0,8,1,5,4,1,1,3,17,5,24,34,34,34,34,0,0,0,0,240,1,1,3,4,15
717,1,59,0,3,2,6,4,1,2,3,19,7,32,40,40,40,40,0,0,0,0,21,3,1,1,1,1
718,1,47,0,6,1,6,4,1,2,3,11,2,9,40,40,40,40,0,0,0,0,175,3,1,1,4,5
722,1,24,0,8,2,2,4,1,1,3,17,2,8,35,35,35,35,0,0,0,0,110,1,1,4,4,8
727,1,12,0,10,1,1,6,2,1,2,16,5,20,40,10,50,12,30,0,0,0,240,1,1,2,4,2
729,1,24,0,6,2,1,5,1,1,2,21,2,7,37.5,22.5,37.5,22.5,15,0,0,0,50,1,1,4,4,3
730,1,48,8,4,2,6,5,1,2,3,4,2,5,40,40,40,40,0,0,0,0,123,3,1,3,4,18
732,1,35,0,9,1,1,1,1,2,3,15,3,13,40,40,40,40,0,0,0,0,62,1,1,3,3,18
733,1,24,1,5,1,6,4,1,1,3,21,3,11,35,35,35,35,0,0,0,0,27,1,1,3,4,1
734,1,35,5,8,2,1,4,1,1,3,11,8,35,40,40,40,40,0,0,0,0,203,1,1,2,4,3
736,1,35,4,8,2,1,5,1,1,3,21,1,2,40,40,40,40,0,0,0,0,240,1,1,3,4,3
737,1,48,8,5,1,1,4,1,2,3,7,8,35,40,80,40,80,0,40,0,40,51,1,1,3,4,3
740,1,48,7,7,2,2,5,1,2,3,11,1,2,40,40,40,40,0,0,0,0,216,3,1,4,4,3
741,1,59,0,3,1,6,4,1,2,3,6,8,35,40,36,40,36,0,0,0,0,118,1,1,2,2,1
744,1,24,0,5,1,2,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,155,1,1,2,2,6
748,1,46,0,6,2,1,5,1,1,2,17,4,18,37,24,37,24,16,0,0,0,148,1,1,3,4,3
749,1,46,6,2,1,6,4,2,2,3,11,8,38,30,22,50,42,22,0,0,0,25,3,1,3,4,1
751,1,35,0,5,1,1,4,1,1,3,21,3,13,37.5,37.5,37.5,37.5,0,0,0,0,8,1,1,4,4,3
753,1,35,4,8,1,1,4,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,151,3,1,3,3,5
755,1,35,4,11,2,6,4,1,2,2,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,193,3,1,3,4,1
756,1,24,0,7,1,2,4,1,2,3,6,8,35,35,35,35,35,0,0,0,0,222,1,2,2,2,2
759,1,35,4,3,2,6,4,1,2,3,11,2,9,40,40,40,40,0,0,0,0,13,3,1,2,2,1
760,1,35,0,2,2,6,2,2,2,3,14,2,7,40,24,43,27,16,0,0,0,16,3,1,1,1,18
767,1,47,0,9,2,1,6,1,1,3,21,5,19,40,50,40,50,0,0,10,10,240,3,1,1,4,18
772,1,48,8,10,1,1,5,1,1,2,18,3,13,39,39,39,39,0,0,0,0,206,1,1,1,4,3
773,1,10,0,7,2,1,4,1,2,3,4,2,9,37.5,37.5,37.5,37.5,0,0,0,0,21,1,3,1,1,3
775,1,35,0,5,1,1,4,1,1,3,5,10,41,40,40,40,40,0,0,0,0,157,1,1,2,4,3
777,1,59,0,2,1,6,3,1,2,1,19,7,31,40,40,40,40,0,0,0,0,19,3,1,2,2,1
789,1,35,0,2,1,6,4,1,2,3,14,3,11,35,35,35,35,0,0,0,0,11,3,1,1,4,4
791,1,24,0,5,1,2,4,1,1,3,5,3,13,35,35,35,35,0,0,0,0,193,1,1,2,4,3
792,1,24,2,6,2,2,5,1,2,2,18,2,5,35,35,35,35,0,0,0,0,124,1,1,4,4,3
793,1,46,6,2,1,6,2,1,2,3,17,7,34,30,30,30,30,0,0,0,0,56,3,1,1,1,18
800,1,47,0,7,2,1,2,1,2,3,17,2,9,40,41,40,41,0,1,0,1,32,3,1,2,3,3
801,1,46,6,5,1,1,6,1,2,1,7,3,10,40,40,40,40,0,0,0,0,40,3,1,2,2,6
803,1,46,6,4,2,1,4,1,1,1,17,4,16,31,31,31,31,0,0,0,0,57,1,1,4,4,2
804,1,13,0,4,1,1,4,1,1,3,2,3,13,40,46,40,46,0,6,0,6,24,1,1,1,3,2
805,1,59,0,10,1,5,4,1,2,3,9,8,36,40,40,40,40,0,0,0,0,33,3,1,1,4,1
810,1,48,8,7,1,1,5,1,2,2,7,10,42,40,40,40,40,0,10,0,10,2,3,2,1,2,3
812,1,48,8,5,1,1,5,1,2,1,6,8,35,40,40,40,40,0,0,0,0,27,3,1,1,1,6
813,1,11,0,9,2,5,5,1,1,3,16,5,25,30,30,30,30,0,0,0,0,240,1,1,2,3,1
817,1,35,4,4,2,2,5,1,2,1,14,2,6,40,40,40,40,0,0,0,0,6,3,1,4,4,2
819,1,13,0,7,2,1,4,1,2,3,12,2,9,35,35,35,35,0,0,0,0,240,3,1,2,4,3
823,1,59,0,11,1,1,4,1,2,3,11,8,35,45,36,45,36,9,5,0,5,201,1,1,3,3,5
824,1,47,0,5,1,1,5,1,1,3,16,5,20,40,55,40,55,0,0,15,15,176,1,1,2,4,3
826,1,48,8,6,1,6,4,1,2,3,19,8,38,40,40,40,40,0,0,0,0,19,3,1,2,4,1
829,1,35,3,5,1,6,3,1,2,3,14,3,11,40,40,40,40,0,0,0,0,55,3,1,2,2,1
831,1,24,0,6,2,6,5,1,1,3,21,2,6,37.5,30,37.5,30,7.5,0,0,0,107,3,1,3,4,1
838,1,59,9,6,2,1,6,1,1,3,21,5,21,40,40,40,40,0,0,0,0,196,1,1,3,4,3
841,1,24,0,10,2,5,4,1,1,3,16,2,8,35,35,35,35,0,0,0,0,202,1,1,2,3,1
843,1,24,0,9,1,1,4,1,1,3,21,5,22,35,35,35,35,0,0,0,0,64,2,1,4,4,5
844,1,46,6,11,1,1,3,1,2,3,13,8,36,32,32,32,32,0,0,0,0,155,3,1,2,2,5
845,1,24,0,7,1,1,0,1,2,3,11,8,36,60,60,60,60,0,0,0,0,32,3,1,2,2,2
847,1,35,0,5,1,1,5,1,2,1,17,4,16,60,60,60,60,0,0,0,0,30,1,1,2,4,3
849,1,48,7,5,1,5,1,1,2,3,9,7,33,40,40,40,40,0,0,0,0,1,3,1,3,3,1
850,1,35,3,3,2,6,3,1,2,3,10,7,33,50,50,50,50,0,0,0,0,3,3,1,2,2,1
851,1,24,0,6,2,2,5,1,1,3,17,4,16,37.5,22.5,37.5,22.5,17,0,2,2,70,1,1,4,4,3
853,1,10,0,2,1,6,3,1,2,3,19,7,31,40,40,40,40,0,0,0,0,85,3,1,2,4,4
854,1,46,6,6,2,1,4,1,2,1,19,7,32,40,40,40,40,0,0,0,0,57,3,1,1,1,3
855,1,46,0,8,2,1,4,1,1,3,16,5,25,40,40,40,40,0,0,0,0,240,3,1,2,2,2
856,1,13,0,5,2,6,5,1,1,3,21,5,22,40,48,40,48,0,8,0,8,76,1,1,1,4,1
858,1,10,0,6,2,1,4,1,1,3,17,4,17,40,48,40,48,0,8,0,8,204,1,1,3,4,2
859,1,11,0,5,2,2,4,1,2,3,12,7,32,35,7,35,7,28,0,0,0,67,3,1,1,3,2
861,1,35,3,6,1,1,4,1,1,3,21,5,23,40,37.5,40,37.5,2.5,0,0,0,236,1,1,4,4,3
866,1,24,0,3,2,6,5,1,1,3,17,4,16,37.5,38.5,37.5,38.5,0,1,0,1,108,1,1,4,4,11
872,1,12,0,4,1,6,3,1,2,1,10,7,33,43,43,43,43,0,0,0,0,44,3,1,1,1,1
875,1,24,2,2,2,2,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,11,1,1,3,4,2
876,1,35,5,9,2,1,4,1,1,3,21,2,8,40,40,40,40,0,0,0,0,240,1,1,4,4,2
880,1,35,0,6,1,1,2,1,2,2,7,10,42,40,40,40,40,0,0,0,0,174,3,1,3,4,3
884,1,35,5,4,1,2,6,1,2,3,14,7,31,47,50,47,50,0,3,0,3,240,3,1,1,4,2
888,1,35,3,2,1,6,2,1,2,3,7,3,11,40,40,40,40,0,0,0,0,4,3,3,4,4,4
890,1,35,0,4,2,1,6,1,2,3,14,3,13,37.5,37.5,37.5,37.5,0,0,0,0,13,3,1,2,4,8
891,1,24,2,4,1,6,5,1,2,3,17,5,24,30,32,30,32,0,7,0,7,44,1,1,4,4,11
892,1,24,0,7,1,6,4,1,2,3,14,3,11,40,24,40,24,16,0,0,0,54,3,1,3,4,14
895,1,11,0,4,2,2,4,1,2,3,17,4,17,40,40,40,40,0,0,0,0,92,3,1,2,2,2
899,1,35,4,3,1,6,5,1,2,3,8,10,42,40,50,40,50,0,10,0,10,92,3,1,3,3,18
901,1,12,0,8,2,1,0,1,2,3,8,10,42,40,40,40,40,0,0,0,0,71,3,1,2,2,8
904,1,46,6,9,1,1,2,1,2,3,8,8,36,40,40,40,40,0,0,0,0,188,3,1,1,1,2
906,1,59,0,9,2,1,4,2,2,3,19,2,7,40,40,50,43,0,0,0,0,5,3,1,1,1,2
907,1,35,4,4,1,1,6,2,2,3,19,3,13,40,32,66,46,8,0,0,0,22,3,1,4,4,2
908,1,48,8,7,1,1,5,1,2,2,12,3,11,37.5,37.5,37.5,37.5,0,0,0,0,178,3,1,4,4,6
912,1,24,0,10,2,2,4,1,1,3,17,2,8,35,36,35,36,0,1,0,1,35,1,1,1,4,2
916,1,35,0,4,1,1,5,1,2,1,6,8,38,40,40,40,40,0,0,0,0,5,3,1,1,2,3
920,1,35,3,8,1,1,5,1,1,3,21,3,11,37.5,33.8,37.5,33.8,3.7,0,0,0,51,1,1,4,4,3
924,1,47,0,6,1,1,6,1,1,3,16,5,20,32.5,52.5,32.5,52.5,0,0,20,20,117,1,1,3,4,3
934,1,12,0,6,1,6,4,1,2,3,8,10,43,40,40,40,40,0,0,0,0,146,3,1,2,2,1
936,1,35,0,3,2,6,4,1,2,3,19,1,3,30,30,30,30,0,0,0,0,119,3,1,2,3,18
937,1,48,0,7,2,1,2,1,2,3,13,7,31,80,80,80,80,0,0,0,0,24,3,1,2,4,2
938,1,47,0,4,1,1,2,1,2,1,14,3,11,40,40,40,40,0,0,0,0,8,3,1,1,1,2
941,1,48,0,9,1,6,1,1,2,3,4,9,39,42,84,42,84,0,12,0,12,164,3,1,3,4,1
946,1,35,0,9,1,1,4,1,2,2,14,1,2,40,40,40,40,0,0,0,0,70,3,1,2,2,2
947,1,24,2,6,2,1,6,1,1,3,16,4,15,37.5,37,37.5,37,0,0,0,0,32,2,1,3,3,2
948,1,47,0,10,1,1,4,1,2,3,8,10,42,40,52,40,52,0,12,0,12,9,3,1,2,2,2
949,1,24,0,8,1,1,4,1,2,3,14,3,11,35,35,35,35,0,0,0,0,76,3,1,1,1,4
950,1,35,0,4,2,6,2,1,2,3,7,10,42,40,40,40,40,0,0,0,0,9,1,1,2,2,2
953,1,24,0,6,2,2,5,1,2,3,8,1,2,40,40,40,40,0,0,0,0,40,3,1,2,2,3
955,1,35,0,6,1,1,6,1,1,3,21,5,23,40,40,40,40,0,0,0,0,221,3,1,4,4,3
957,1,24,0,5,1,2,4,1,2,3,7,8,35,45,50,45,50,0,0,5,5,203,3,1,3,4,3
959,1,35,0,7,2,2,6,1,2,3,14,2,6,40,40,40,40,0,0,0,0,50,3,1,3,3,3
960,1,12,0,7,1,4,5,1,1,3,21,5,23,48,48,48,48,0,0,0,0,167,1,1,4,4,14
962,1,10,0,9,2,1,4,1,1,3,17,2,9,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,10
971,1,59,9,4,1,1,4,1,2,3,14,1,2,50,55,50,55,0,0,15,15,34,3,1,1,4,2
973,1,59,9,3,1,1,6,1,2,1,14,1,2,40,40,40,40,0,0,0,0,40,3,1,3,4,2
975,1,35,5,7,1,1,6,1,2,3,14,3,12,80,80,80,80,0,0,0,0,180,3,1,2,2,3
977,1,24,0,10,2,1,4,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,2
980,1,59,9,9,1,1,5,1,2,2,14,3,11,40,40,40,40,0,0,0,0,31,3,1,4,4,2
981,1,35,5,10,2,5,5,1,1,3,21,5,20,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,3,4,18
982,1,13,0,4,1,6,5,1,2,1,4,2,5,40,46,40,46,0,0,6,6,24,3,1,4,4,1
984,1,24,2,4,2,2,4,1,2,3,6,8,36,40,40,40,40,0,0,0,0,17,1,4,1,1,2
985,1,35,4,8,2,1,5,1,1,2,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,184,1,1,4,4,3
987,1,35,4,9,1,1,5,1,2,3,12,2,5,30,30,30,30,0,0,0,0,228,3,1,1,4,3
988,1,35,0,3,2,6,6,1,1,3,16,5,20,40,40,40,40,0,0,0,0,44,1,3,4,4,1
991,1,12,0,3,2,6,5,1,2,3,14,2,6,40,40,40,40,0,0,0,0,40,3,1,1,1,1
994,1,47,0,8,2,1,6,1,1,3,16,5,20,40,4,40,4,36,0,0,0,240,1,1,1,4,4
997,1,59,0,9,1,2,3,1,2,2,7,10,42,40,48,40,48,0,8,0,8,236,1,1,2,3,4
998,1,12,0,8,1,2,4,1,2,3,8,7,33,40,40,40,40,0,0,0,0,13,3,1,2,2,5
999,1,10,0,3,1,6,4,2,2,3,4,10,41,42,42,52,48,0,0,0,0,64,3,1,4,4,1
1000,1,24,0,6,2,2,4,1,2,3,17,5,24,40,40,40,40,0,0,0,0,8,3,1,1,1,2
1005,1,13,0,3,1,2,4,1,2,3,6,8,35,47,48,47,48,0,0,0,0,44,3,1,3,3,2
1007,1,24,0,4,2,2,6,1,2,3,4,1,2,40,40,40,40,0,0,0,0,26,3,1,2,2,2
1009,1,35,0,5,1,1,4,1,2,3,18,6,27,40,43,40,43,0,0,3,3,103,3,1,1,1,3
1011,1,35,0,9,2,1,6,1,2,3,14,4,14,35,35,35,35,0,0,0,0,147,3,1,1,1,4
1015,1,46,6,4,2,6,4,1,1,2,17,4,16,30,30,30,30,0,0,0,0,61,1,1,2,2,5
1016,1,47,0,10,2,6,2,1,2,3,19,7,31,32,32,32,32,0,0,0,0,17,1,1,1,4,11
1022,1,35,4,8,2,1,5,1,2,2,12,2,7,40,40,40,40,0,0,0,0,204,3,1,1,1,4
1023,1,24,2,4,2,6,5,1,1,2,12,2,8,37.5,37.5,37.5,37.5,0,0,0,0,4,3,1,4,4,1
1036,1,47,0,7,2,6,2,1,2,3,20,2,8,35,28,35,28,7,0,0,0,110,3,1,2,2,1
1038,1,48,0,5,1,1,4,1,1,3,5,10,41,40,40,40,40,0,0,0,0,156,3,1,4,4,6
1041,1,24,2,2,1,6,4,1,2,3,7,10,41,40,40,40,40,0,0,0,0,38,1,1,4,4,3
1043,1,11,0,6,1,1,4,1,2,3,7,3,13,48,48,48,48,0,0,0,0,16,3,1,2,2,6
1044,1,13,0,8,1,1,5,1,2,3,8,10,42,40,40,40,40,0,0,0,0,6,1,1,2,2,3
1048,1,24,0,9,2,2,4,1,2,3,9,7,33,40,40,40,40,0,0,0,0,152,3,1,1,2,2
1050,1,10,0,7,2,6,2,1,2,3,19,7,34,40,38,40,38,0,0,0,0,170,1,1,2,2,14
1052,1,47,0,5,1,2,1,1,2,3,2,9,40,40,50,40,50,0,10,0,10,67,3,1,2,2,6
1056,1,35,5,11,1,1,6,1,1,3,16,5,20,40,24,40,24,16,0,0,0,240,3,1,4,4,2
1059,1,10,0,11,2,3,6,1,2,2,20,5,22,35,35,35,35,0,0,0,0,8,3,3,1,1,1
1062,1,12,0,2,2,6,5,1,2,1,14,3,11,37.5,37.5,37.5,37.5,0,0,0,0,4,3,3,1,1,1
1065,1,12,0,9,1,6,1,1,2,3,3,9,40,35,17,35,17,16,0,0,0,80,3,2,2,2,1
1069,1,24,0,9,2,1,4,1,1,2,21,2,9,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,18
1072,1,35,0,6,2,1,4,1,2,3,12,7,32,35,21,35,21,14,0,0,0,224,3,1,4,4,3
1074,1,35,4,3,1,6,2,1,2,2,12,3,11,40,40,40,40,0,0,0,0,35,3,1,3,3,1
1076,1,48,0,5,1,1,4,1,2,3,4,1,4,40,40,40,40,0,0,0,0,163,3,1,4,4,3
1080,1,13,0,10,2,1,2,1,2,3,19,7,34,40,40,40,40,0,0,0,0,23,3,1,1,1,2
1081,1,47,0,2,1,6,2,1,2,3,6,8,38,40,31.5,40,31.5,0,0,0,0,13,3,2,1,1,3
1082,1,48,0,3,1,2,4,1,2,3,4,10,41,42,42,42,42,0,0,0,0,75,3,1,4,4,2
1084,1,24,1,7,1,2,5,1,2,3,7,7,33,40,40,40,40,0,0,0,0,22,3,1,3,3,3
1086,1,46,6,9,2,1,2,1,1,3,17,8,37,38.7,38.7,38.7,38.7,0,0,0,0,240,1,1,3,4,2
1089,1,47,0,5,2,6,2,1,2,1,10,7,31,35,21,35,21,14,0,0,0,3,3,1,2,2,14
1090,1,24,2,5,1,6,4,2,2,1,11,8,36,40,45,65,70,0,5,0,5,2,3,1,1,4,1
1092,1,47,0,8,1,6,1,1,1,3,21,8,36,40,40,40,40,0,0,0,0,240,1,1,3,4,18
1099,1,59,9,5,2,4,2,1,2,3,19,7,34,35,35,35,35,0,0,0,0,10,3,1,1,1,1
1101,1,12,0,8,2,6,5,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,2,4,1
1102,1,24,0,5,1,6,1,1,2,3,20,8,35,40,40,40,40,0,0,0,0,31,3,1,1,1,1
1115,1,24,0,7,1,1,5,1,2,3,7,1,4,37.5,37.5,37.5,37.5,0,0,0,0,23,3,1,4,4,3
1118,1,35,0,5,1,6,4,1,1,2,15,8,37,40,40,40,40,0,0,0,0,1,1,1,1,4,2
1127,1,47,0,5,2,1,5,1,2,3,14,2,8,40,40,40,40,0,0,0,0,160,3,1,1,1,2
1130,1,46,6,5,2,2,6,1,2,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,143,3,1,4,4,2
1143,1,35,0,4,2,1,5,1,2,3,14,7,33,37.5,29.5,37.5,29.5,8,0,0,0,40,3,1,4,4,3
1144,1,48,8,10,1,1,5,1,2,2,10,1,3,35,35,35,35,0,0,0,0,100,3,1,1,3,18
1145,1,12,0,6,2,2,2,1,2,3,17,4,17,39,39,39,39,0,0,0,0,96,3,1,1,1,3
1146,1,24,0,8,2,1,6,1,1,3,16,5,20,32.5,32.5,32.5,32.5,0,0,0,0,232,1,1,3,3,3
1152,1,35,0,8,1,1,4,1,2,2,14,3,13,40,40,40,40,0,0,0,0,25,3,1,2,4,4
1153,1,24,0,9,2,2,4,1,1,3,17,4,17,37.5,39.5,37.5,39.5,0,2,0,2,240,1,1,4,4,2
1156,1,24,2,8,1,1,5,1,2,2,14,3,11,40,40,40,40,0,0,0,0,63,3,1,4,4,4
1158,1,46,0,7,2,1,4,1,1,3,17,5,22,36.2,16.2,36.2,16.2,20,0,0,0,87,1,1,1,4,3
1160,1,46,6,4,1,2,4,1,2,3,17,4,17,35,35,35,35,0,0,0,0,26,3,1,1,1,2
1164,1,35,0,8,2,1,4,2,1,3,21,2,9,84,48,99,68,0,0,0,0,217,1,1,4,4,2
1166,1,48,7,5,1,6,2,1,2,1,13,7,33,40,40,40,40,0,0,0,0,190,3,1,1,4,18
1167,1,24,2,4,1,6,4,1,1,1,17,4,17,37.5,37.5,37.5,37.5,7.5,7.5,0,7.5,107,1,1,3,4,1
1169,1,48,0,9,1,1,4,1,1,3,5,7,33,40,36,40,36,4,0,0,0,240,1,1,2,4,3
1174,1,24,0,4,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,39,1,1,2,4,3
1175,1,12,0,3,2,1,5,1,2,3,15,7,33,35,35,35,35,0,0,0,0,8,3,1,3,3,2
1180,1,35,0,4,1,2,4,1,2,3,6,8,35,36,36,36,36,0,0,0,0,106,1,1,2,2,2
1182,1,59,0,3,1,2,2,1,2,3,6,8,38,40,32,40,32,8,0,0,0,16,3,1,1,1,3
1185,1,59,9,6,2,1,6,1,2,1,12,3,11,40,40,40,40,0,0,0,0,2,3,1,4,4,3
1187,1,48,0,5,1,1,1,1,2,3,4,9,39,40,40,40,40,0,0,0,0,5,3,1,1,1,5
1190,1,35,0,5,1,1,6,1,2,1,14,1,2,37.5,37.5,37.5,37.5,0,0,0,0,67,3,1,4,4,3
1191,1,47,0,7,2,1,4,1,2,3,10,7,31,40,40,40,40,0,0,0,0,76,3,1,2,4,3
1193,1,59,9,6,2,1,6,1,2,3,16,1,2,40,40,40,40,0,0,0,0,92,3,1,2,4,3
1194,1,24,0,11,1,1,4,1,2,3,11,8,35,60,60,60,60,0,0,0,0,114,3,1,2,2,2
1196,1,24,0,6,1,1,4,1,2,3,7,3,13,40,40,40,40,0,0,0,0,68,3,1,2,2,2
1198,1,13,0,8,1,1,5,1,2,3,8,1,3,37.5,37.5,37.5,37.5,0,0,0,0,110,3,1,4,4,3
1200,1,59,9,8,1,1,6,1,2,3,14,1,2,40,40,40,40,0,0,0,0,8,3,1,1,1,6
1201,1,35,4,7,2,1,5,2,2,2,14,6,28,35,36,40,40,0,0,1,1,37,3,1,2,2,3
1203,1,11,0,5,1,2,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,220,3,1,2,3,2
1204,1,24,0,5,2,2,6,1,2,3,20,6,27,35,35,35,35,0,0,0,0,147,3,1,1,2,3
1209,1,35,0,8,2,1,4,1,1,3,17,7,33,37.5,47.5,37.5,47.5,11.5,0,0,0,240,3,1,4,4,2
1211,1,48,0,9,2,5,5,1,1,3,21,2,7,37.5,30,37.5,30,7.5,0,0,0,50,3,1,1,4,18
1213,1,10,0,2,2,6,4,1,2,3,18,3,13,40,40,40,40,0,0,0,0,1,3,3,1,4,4
1214,1,59,9,3,1,1,4,1,2,1,10,8,35,80,40,80,40,0,0,0,0,175,3,1,2,2,2
1217,1,12,0,2,1,2,1,1,2,3,8,10,42,48,36,48,36,12,0,0,0,8,3,1,3,3,6
1219,1,59,9,8,2,3,6,1,2,2,17,5,24,40,40,40,40,0,0,0,0,23,3,1,2,3,18
1220,1,10,0,7,1,1,4,1,2,3,11,1,4,70,80,70,80,0,0,0,0,28,1,1,2,4,3
1224,1,48,8,4,1,6,6,1,2,3,12,1,2,35,35,35,35,0,0,0,0,114,3,1,3,4,1
1225,1,35,0,4,1,2,4,1,2,3,6,8,35,44,44,44,44,0,0,0,0,3,3,1,1,2,2
